"MUNI_ID,Year",Municipal ID,Municipality,Year,All Industries,Goods Producing,% Goods Producing,Natural Resources and Mining,% Natural Resources and Mining,Construction,% Construction,Manufacturing,% Manufacturing,Service,% Service,"Trade, Transportation and Utilities","% Trade, Transportation and Utilities",Information,% Information,Financial,% Financial,Professional and Business Services,% Professional and Business Services,Education and Health Services,% Education and Health Services,Leisure and Hospitality,% Leisure and Hospitality,Other Services,% Other Services,Public Administration,% Public Administration
"2,892,004",289,Sunderland,2004,738,176,23.85,,0,168,22.76,,0,561,76.02,100,13.55,47,6.37,40,5.42,38,5.15,177,23.98,66,8.94,36,4.88,58,7.86
"452,008",45,Brookfield,2008,466,106,22.75,,0,15,3.22,86,18.45,360,77.25,139,29.83,,0,,0,21,4.51,101,21.67,,0,24,5.15,,0
"2,532,007",253,Rowe,2007,128,11,8.59,,0,11,8.59,,0,117,91.41,,0,,0,,0,,0,,0,,0,5,3.91,,0
"2,082,012",208,Norfolk,2012,3139,515,16.41,,,445,14.18,,,2624,83.59,663,21.12,18,0.57,27,0.86,119,3.79,448,14.27,239,7.61,73,2.33,,
"2,892,009",289,Sunderland,2009,861,249,28.92,,0,220,25.55,,0,611,70.96,94,10.92,49,5.69,43,4.99,28,3.25,189,21.95,114,13.24,39,4.53,54,6.27
"402,005",40,Braintree,2005,29589,2888,9.76,,0,1166,3.94,1722,5.82,26702,90.24,8631,29.17,1276,4.31,2998,10.13,5047,17.06,4801,16.23,2410,8.14,913,3.09,626,2.12
"772,011",77,Douglas,2011,850,208,24.47,,0,143,16.82,45,5.29,642,75.53,111,13.06,21,2.47,38,4.47,43,5.06,,0,66,7.76,33,3.88,,0
"1,812,011",181,Methuen,2011,15270,2195,14.37,52,0.34,701,4.59,1442,9.44,13075,85.63,3176,20.8,232,1.52,376,2.46,1227,8.04,4556,29.84,1828,11.97,647,4.24,967,6.33
"3,572,003",357,Metrowest Subregion,2003,134965,20841,15.44,28,0.02,5289,3.92,14647,10.85,114126,84.56,28796,21.34,7026,5.21,7790,5.77,26016,19.28,25931,19.21,10573,7.83,4510,3.34,2207,1.64
"2,892,010",289,Sunderland,2010,811,218,26.88,,0,191,23.55,,0,593,73.12,86,10.6,,0,42,5.18,25,3.08,189,23.3,114,14.06,40,4.93,51,6.29
"532,012",53,Charlemont,2012,446,18,4.04,,,18,4.04,,,428,95.96,39,8.74,,,,,,,92,20.63,235,52.69,9,2.02,,
"772,010",77,Douglas,2010,832,188,22.6,,0,128,15.38,44,5.29,644,77.4,111,13.34,17,2.04,37,4.45,38,4.57,,0,69,8.29,30,3.61,,0
"2,532,008",253,Rowe,2008,111,10,9.01,,0,10,9.01,,0,101,90.99,,0,,0,,0,,0,,0,,0,5,4.5,,0
"3,572,004",357,Metrowest Subregion,2004,135485,20226,14.93,26,0.02,5839,4.31,14090,10.4,115260,85.07,28238,20.84,7061,5.21,7643,5.64,27770,20.5,25894,19.11,11060,8.16,4449,3.28,1825,1.35
"2,892,008",289,Sunderland,2008,834,224,26.86,,0,199,23.86,,0,610,73.14,82,9.83,47,5.64,50,6,28,3.36,185,22.18,117,14.03,37,4.44,65,7.79
"402,004",40,Braintree,2004,29043,2793,9.62,,0,1128,3.88,1662,5.72,26250,90.38,9006,31.01,1028,3.54,2909,10.02,4187,14.42,5076,17.48,2498,8.6,927,3.19,618,2.13
"2,842,004",284,Stoneham,2004,7919,765,9.66,,0,541,6.83,224,2.83,7154,90.34,1478,18.66,45,0.57,578,7.3,1809,22.84,1699,21.45,695,8.78,250,3.16,599,7.56
"452,007",45,Brookfield,2007,463,108,23.33,,0,15,3.24,88,19.01,354,76.46,137,29.59,,0,,0,17,3.67,93,20.09,,0,23,4.97,,0
"2,082,011",208,Norfolk,2011,3035,443,14.6,,0,382,12.59,,0,2592,85.4,609,20.07,16,0.53,29,0.96,132,4.35,427,14.07,241,7.94,70,2.31,,0
"2,282,007",228,Paxton,2007,754,57,7.56,,0,49,6.5,,0,697,92.44,89,11.8,,0,27,3.58,23,3.05,342,45.36,87,11.54,40,5.31,,0
"772,009",77,Douglas,2009,824,198,24.03,,0,126,15.29,48,5.83,626,75.97,110,13.35,14,1.7,37,4.49,42,5.1,,0,85,10.32,29,3.52,,0
"1,392,006",139,Hopkinton,2006,9668,,0,,0,436,4.51,,0,3838,39.7,875,9.05,42,0.43,217,2.24,937,9.69,1093,11.31,454,4.7,127,1.31,,0
"2,892,011",289,Sunderland,2011,788,206,26.14,21,2.66,175,22.21,,0,582,73.86,86,10.91,,0,39,4.95,32,4.06,149,18.91,136,17.26,36,4.57,55,6.98
"1,962,009",196,Nahant,2009,433,40,9.24,,0,39,9.01,,0,392,90.53,16,3.7,,0,,0,19,4.39,122,28.18,150,34.64,25,5.77,,0
"912,005",91,Erving,2005,289,,0,,0,,0,,0,164,56.75,21,7.27,,0,,0,,0,,0,44,15.22,7,2.42,,0
"592,012",59,Chester,2012,98,18,18.37,,,12,12.24,,,80,81.63,13,13.27,,,,,,,,,,,6,6.12,,
"2,532,010",253,Rowe,2010,160,,0,,0,,0,,0,143,89.38,,0,,0,,0,,0,,0,,0,5,3.13,,0
"1,682,005",168,Marblehead,2005,4886,429,8.78,,0,277,5.67,149,3.05,4458,91.24,830,16.99,271,5.55,326,6.67,421,8.62,1197,24.5,659,13.49,544,11.13,,0
"532,007",53,Charlemont,2007,391,13,3.32,,0,13,3.32,,0,378,96.68,43,11,,0,,0,6,1.53,78,19.95,188,48.08,9,2.3,,0
"1,812,010",181,Methuen,2010,15049,2142,14.23,55,0.37,670,4.45,1418,9.42,12907,85.77,3176,21.1,212,1.41,373,2.48,1209,8.03,4511,29.98,1868,12.41,607,4.03,951,6.32
"402,003",40,Braintree,2003,29173,3010,10.32,,0,1242,4.26,1764,6.05,26164,89.69,9154,31.38,1108,3.8,2875,9.86,4031,13.82,4901,16.8,2551,8.74,902,3.09,643,2.2
"772,008",77,Douglas,2008,854,228,26.7,,0,145,16.98,57,6.67,626,73.3,97,11.36,13,1.52,37,4.33,55,6.44,,0,85,9.95,25,2.93,,0
"912,004",91,Erving,2004,307,,0,,0,,0,,0,182,59.28,23,7.49,,0,,0,,0,,0,56,18.24,,0,,0
"2,842,005",284,Stoneham,2005,7935,797,10.04,,0,584,7.36,214,2.7,7138,89.96,1443,18.19,,0,494,6.23,2004,25.26,1707,21.51,629,7.93,243,3.06,593,7.47
"1,192,006",119,Hamilton,2006,1460,120,8.22,23,1.58,92,6.3,,0,1340,91.78,244,16.71,,0,51,3.49,96,6.58,576,39.45,229,15.68,79,5.41,,0
"592,011",59,Chester,2011,106,,0,,0,,0,,0,98,92.45,19,17.92,,0,,0,,0,,0,,0,9,8.49,,0
"2,832,012",283,Stockbridge,2012,1609,75,4.66,21,1.31,42,2.61,,,1534,95.34,85,5.28,,,23,1.43,35,2.18,877,54.51,382,23.74,88,5.47,,
"3,682,006",368,Franklin County,2006,27088,5465,20.17,240,0.89,1132,4.18,3330,12.29,21447,79.18,4777,17.64,458,1.69,722,2.67,1718,6.34,6956,25.68,2246,8.29,1224,4.52,917,3.39
"2,002,002",200,New Ashford,2002,50,6,12,,0,6,12,,0,43,86,,0,,0,,0,,0,,0,,0,,0,,0
"2,842,003",284,Stoneham,2003,8313,633,7.61,,0,409,4.92,219,2.63,7679,92.37,1575,18.95,66,0.79,578,6.95,1954,23.51,1856,22.33,793,9.54,256,3.08,602,7.24
"1,682,004",168,Marblehead,2004,4925,436,8.85,,0,250,5.08,183,3.72,4489,91.15,809,16.43,245,4.97,335,6.8,423,8.59,1185,24.06,727,14.76,546,11.09,,0
"1,192,005",119,Hamilton,2005,1514,124,8.19,25,1.65,96,6.34,,0,1389,91.74,252,16.64,,0,53,3.5,95,6.27,624,41.22,208,13.74,92,6.08,,0
"402,002",40,Braintree,2002,29465,3369,11.43,,0,1447,4.91,1918,6.51,26096,88.57,9224,31.3,983,3.34,2656,9.01,3944,13.39,5273,17.9,2467,8.37,891,3.02,658,2.23
"772,007",77,Douglas,2007,917,255,27.81,,0,160,17.45,67,7.31,662,72.19,98,10.69,12,1.31,39,4.25,62,6.76,,0,83,9.05,27,2.94,,0
"2,532,011",253,Rowe,2011,176,32,18.18,,0,32,18.18,,0,144,81.82,,0,,0,,0,35,19.89,,0,,0,5,2.84,,0
"912,003",91,Erving,2003,323,,0,,0,,0,,0,194,60.06,24,7.43,,0,,0,,0,,0,73,22.6,,0,,0
"2,242,006",224,Orleans,2006,4390,368,8.38,,0,258,5.88,107,2.44,4022,91.62,1374,31.3,153,3.49,269,6.13,364,8.29,740,16.86,806,18.36,158,3.6,158,3.6
"592,010",59,Chester,2010,111,,0,,0,,0,,0,95,85.59,19,17.12,,0,,0,,0,,0,,0,11,9.91,,0
"3,682,007",368,Franklin County,2007,26897,5605,20.84,241,0.9,1064,3.96,4109,15.28,21129,78.56,4701,17.48,440,1.64,699,2.6,1592,5.92,7008,26.05,2343,8.71,1278,4.75,869,3.23
"402,001",40,Braintree,2001,30999,3814,12.3,,0,1829,5.9,1981,6.39,27185,87.7,9209,29.71,1218,3.93,2699,8.71,4256,13.73,5308,17.12,2833,9.14,969,3.13,695,2.24
"1,682,003",168,Marblehead,2003,4957,458,9.24,,0,237,4.78,219,4.42,4499,90.76,784,15.82,235,4.74,377,7.61,443,8.94,1180,23.8,695,14.02,568,11.46,,0
"1,192,004",119,Hamilton,2004,1474,111,7.53,28,1.9,79,5.36,,0,1363,92.47,241,16.35,,0,49,3.32,88,5.97,616,41.79,217,14.72,88,5.97,,0
"1,622,010",162,Lunenburg,2010,2211,423,19.13,89,4.03,267,12.08,66,2.99,1788,80.87,773,34.96,,0,35,1.58,127,5.74,376,17.01,223,10.09,67,3.03,,0
"772,006",77,Douglas,2006,927,273,29.45,32,3.45,151,16.29,91,9.82,654,70.55,113,12.19,10,1.08,44,4.75,57,6.15,,0,75,8.09,23,2.48,,0
"2,532,012",253,Rowe,2012,125,,,,,,,,,115,92,,,,,,,36,28.8,,,,,,,,
"912,002",91,Erving,2002,330,,0,,0,,0,,0,202,61.21,24,7.27,,0,,0,,0,,0,79,23.94,11,3.33,,0
"2,352,006",235,Phillipston,2006,154,,0,,0,,0,,0,148,96.1,64,41.56,,0,,0,,0,,0,,0,7,4.55,,0
"2,362,012",236,Pittsfield,2012,25427,3042,11.96,,,879,3.46,2151,8.46,22384,88.03,4354,17.12,549,2.16,1338,5.26,3196,12.57,8384,32.97,2389,9.4,1073,4.22,1102,4.33
"592,009",59,Chester,2009,108,,0,,0,3,2.78,,0,96,88.89,18,16.67,,0,,0,,0,,0,,0,9,8.33,,0
"2,372,002",237,Plainfield,2002,68,28,41.18,,0,,0,,0,40,58.82,8,11.76,,0,,0,,0,,0,,0,5,7.35,,0
"2,372,001",237,Plainfield,2001,125,32,25.6,,0,,0,,0,93,74.4,,0,,0,,0,,0,9,7.2,,0,,0,,0
"1,682,002",168,Marblehead,2002,4987,473,9.48,,0,247,4.95,225,4.51,4513,90.5,824,16.52,220,4.41,368,7.38,449,9,1158,23.22,722,14.48,551,11.05,,0
"392,012",39,Boylston,2012,1687,223,13.22,,,113,6.7,110,6.52,1465,86.84,429,25.43,,,20,1.19,391,23.18,198,11.74,267,15.83,55,3.26,,
"2,392,011",239,Plymouth,2011,23076,2142,9.28,26,0.11,938,4.06,1178,5.1,20934,90.72,5149,22.31,635,2.75,730,3.16,1790,7.76,6539,28.34,3609,15.64,776,3.36,1634,7.08
"502,010",50,Canton,2010,20492,4068,19.85,24,0.12,2103,10.26,1942,9.48,16424,80.15,4386,21.4,1141,5.57,1940,9.47,4190,20.45,2564,12.51,1189,5.8,618,3.02,395,1.93
"2,392,009",239,Plymouth,2009,22805,2305,10.11,119,0.52,946,4.15,1240,5.44,20500,89.89,5127,22.48,500,2.19,732,3.21,1743,7.64,6526,28.62,3513,15.4,742,3.25,1617,7.09
"2,532,009",253,Rowe,2009,112,10,8.93,,0,10,8.93,,0,102,91.07,,0,,0,,0,33,29.46,,0,,0,,0,,0
"1,192,003",119,Hamilton,2003,1428,101,7.07,22,1.54,74,5.18,,0,1327,92.93,242,16.95,,0,43,3.01,91,6.37,606,42.44,208,14.57,74,5.18,,0
"592,008",59,Chester,2008,110,18,16.36,,0,3,2.73,,0,92,83.64,16,14.55,,0,,0,,0,,0,15,13.64,10,9.09,,0
"772,005",77,Douglas,2005,978,346,35.38,30,3.07,160,16.36,155,15.85,633,64.72,110,11.25,9,0.92,48,4.91,47,4.81,,0,57,5.83,26,2.66,,0
"2,452,005",245,Raynham,2005,8461,1505,17.79,,0,391,4.62,1056,12.48,6956,82.21,3230,38.18,14,0.17,411,4.86,914,10.8,652,7.71,1391,16.44,226,2.67,,0
"2,512,009",251,Rockland,2009,7189,1969,27.39,,0,898,12.49,1070,14.88,5220,72.61,1483,20.63,80,1.11,288,4.01,952,13.24,1318,18.33,773,10.75,225,3.13,,0
"1,192,002",119,Hamilton,2002,1470,99,6.73,23,1.56,67,4.56,9,0.61,1371,93.27,242,16.46,,0,42,2.86,104,7.07,596,40.54,198,13.47,76,5.17,,0
"912,001",91,Erving,2001,359,,0,,0,,0,,0,203,56.55,27,7.52,,0,,0,,0,,0,82,22.84,5,1.39,,0
"392,011",39,Boylston,2011,1693,215,12.7,,0,101,5.97,114,6.73,1478,87.3,378,22.33,,0,25,1.48,446,26.34,188,11.1,255,15.06,56,3.31,,0
"2,892,006",289,Sunderland,2006,794,208,26.2,,0,183,23.05,,0,586,73.8,70,8.82,46,5.79,52,6.55,25,3.15,193,24.31,107,13.48,39,4.91,54,6.8
"2,372,003",237,Plainfield,2003,64,29,45.31,,0,,0,,0,35,54.69,5,7.81,,0,,0,,0,,0,,0,,0,,0
"1,622,009",162,Lunenburg,2009,2271,454,19.99,75,3.3,301,13.25,79,3.48,1817,80.01,827,36.42,,0,39,1.72,119,5.24,,0,223,9.82,56,2.47,,0
"1,662,001",166,Manchester,2001,1496,153,10.23,,0,118,7.89,,0,1343,89.77,268,17.91,5,0.33,69,4.61,185,12.37,390,26.07,251,16.78,106,7.09,,0
"592,007",59,Chester,2007,112,,0,,0,5,4.46,,0,89,79.46,15,13.39,,0,,0,,0,,0,,0,8,7.14,,0
"772,004",77,Douglas,2004,968,365,37.71,31,3.2,154,15.91,180,18.6,602,62.19,100,10.33,11,1.14,49,5.06,43,4.44,,0,59,6.1,19,1.96,,0
"2,392,012",239,Plymouth,2012,23536,2220,9.43,27,0.11,999,4.24,1194,5.07,21315,90.56,5305,22.54,644,2.74,761,3.23,1781,7.57,6681,28.39,3716,15.79,779,3.31,1650,7.01
"2,452,008",245,Raynham,2008,8604,1535,17.84,,0,263,3.06,1239,14.4,7069,82.16,3369,39.16,17,0.2,383,4.45,805,9.36,804,9.34,1342,15.6,231,2.68,,0
"902,012",90,Egremont,2012,175,19,10.86,,,19,10.86,,,155,88.57,16,9.14,,,,,9,5.14,,,58,33.14,18,10.29,,
"392,010",39,Boylston,2010,1658,212,12.79,,0,98,5.91,114,6.88,1446,87.21,378,22.8,,0,26,1.57,433,26.12,200,12.06,255,15.38,48,2.9,,0
"2,372,004",237,Plainfield,2004,51,24,47.06,,0,,0,,0,27,52.94,,0,,0,,0,,0,,0,,0,,0,,0
"1,682,001",168,Marblehead,2001,4931,538,10.91,,0,201,4.08,332,6.73,4392,89.07,792,16.06,215,4.36,375,7.6,508,10.3,1090,22.11,704,14.28,508,10.3,,0
"2,452,006",245,Raynham,2006,8788,1699,19.33,,0,370,4.21,1280,14.57,7090,80.68,3180,36.19,18,0.2,384,4.37,991,11.28,672,7.65,1490,16.95,230,2.62,,0
"592,006",59,Chester,2006,115,,0,,0,5,4.35,,0,92,80,13,11.3,,0,,0,4,3.48,,0,,0,6,5.22,,0
"772,003",77,Douglas,2003,820,231,28.17,,0,134,16.34,94,11.46,590,71.95,96,11.71,10,1.22,48,5.85,43,5.24,,0,78,9.51,16,1.95,,0
"2,002,001",200,New Ashford,2001,111,,0,,0,,0,,0,105,94.59,,0,,0,,0,,0,,0,35,31.53,,0,,0
"1,992,012",199,Needham,2012,19212,1566,8.15,,,607,3.16,905,4.71,17646,91.85,2104,10.95,1159,6.03,1423,7.41,5280,27.48,5277,27.47,1143,5.95,921,4.79,,
"902,011",90,Egremont,2011,192,20,10.42,,0,19,9.9,,0,173,90.1,20,10.42,,0,,0,,0,,0,74,38.54,22,11.46,,0
"392,009",39,Boylston,2009,1785,253,14.17,,0,91,5.1,135,7.56,1533,85.88,367,20.56,,0,33,1.85,496,27.79,204,11.43,279,15.63,46,2.58,,0
"1,192,001",119,Hamilton,2001,1444,105,7.27,26,1.8,70,4.85,9,0.62,1339,92.73,232,16.07,,0,39,2.7,101,6.99,574,39.75,186,12.88,81,5.61,,0
"1,672,012",167,Mansfield,2012,11238,1503,13.37,,,229,2.04,1267,11.27,9735,86.63,3355,29.85,106,0.94,438,3.9,2816,25.06,1304,11.6,1075,9.57,404,3.59,,
"2,122,005",212,North Brookfield,2005,1114,588,52.78,,0,57,5.12,519,46.59,526,47.22,148,13.29,,0,35,3.14,25,2.24,195,17.5,37,3.32,37,3.32,,0
"592,005",59,Chester,2005,114,25,21.93,,0,5,4.39,,0,89,78.07,13,11.4,,0,,0,7,6.14,,0,,0,4,3.51,,0
"772,002",77,Douglas,2002,862,281,32.6,,0,115,13.34,163,18.91,581,67.4,111,12.88,10,1.16,41,4.76,46,5.34,,0,65,7.54,14,1.62,,0
"532,006",53,Charlemont,2006,379,13,3.43,,0,13,3.43,,0,365,96.31,32,8.44,,0,,0,6,1.58,78,20.58,208,54.88,6,1.58,,0
"2,372,005",237,Plainfield,2005,49,,0,,0,,0,,0,21,42.86,,0,,0,,0,,0,,0,,0,6,12.24,,0
"902,010",90,Egremont,2010,194,22,11.34,,0,21,10.82,,0,172,88.66,20,10.31,,0,,0,,0,,0,73,37.63,17,8.76,,0
"392,008",39,Boylston,2008,1658,267,16.1,,0,112,6.76,129,7.78,1391,83.9,373,22.5,,0,26,1.57,338,20.39,200,12.06,297,17.91,48,2.9,,0
"1,182,012",118,Halifax,2012,1289,139,10.78,,,125,9.7,,,1150,89.22,406,31.5,,,73,5.66,78,6.05,166,12.88,244,18.93,43,3.34,,
"772,001",77,Douglas,2001,851,287,33.73,,0,99,11.63,185,21.74,564,66.27,112,13.16,8,0.94,46,5.41,47,5.52,,0,56,6.58,15,1.76,,0
"2,452,010",245,Raynham,2010,9093,1692,18.61,,0,202,2.22,1455,16,7401,81.39,3711,40.81,6,0.07,363,3.99,1032,11.35,821,9.03,1109,12.2,252,2.77,,0
"592,004",59,Chester,2004,132,26,19.7,,0,6,4.55,,0,106,80.3,23,17.42,,0,,0,7,5.3,,0,,0,6,4.55,,0
"502,009",50,Canton,2009,21123,4517,21.38,,0,2426,11.49,2066,9.78,16606,78.62,4472,21.17,1136,5.38,2101,9.95,4212,19.94,2513,11.9,1127,5.34,648,3.07,397,1.88
"2,452,009",245,Raynham,2009,8558,1679,19.62,,0,221,2.58,1427,16.67,6878,80.37,3362,39.28,12,0.14,361,4.22,727,8.49,810,9.46,1237,14.45,254,2.97,,0
"2,242,005",224,Orleans,2005,4298,373,8.68,,0,260,6.05,111,2.58,3924,91.3,1308,30.43,152,3.54,250,5.82,359,8.35,752,17.5,801,18.64,145,3.37,158,3.68
"1,952,010",195,Mount Washington,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,
"902,009",90,Egremont,2009,292,24,8.22,,0,23,7.88,,0,268,91.78,23,7.88,,0,,0,26,8.9,,0,,0,21,7.19,,0
"392,007",39,Boylston,2007,1665,293,17.6,,0,137,8.23,127,7.63,1371,82.34,372,22.34,,0,24,1.44,335,20.12,195,11.71,290,17.42,51,3.06,,0
"1,182,011",118,Halifax,2011,1256,129,10.27,,0,116,9.24,,0,1127,89.73,414,32.96,,0,78,6.21,71,5.65,172,13.69,233,18.55,36,2.87,,0
"762,012",76,Dighton,2012,1782,349,19.58,,,85,4.77,244,13.69,1433,80.42,469,26.32,,,26,1.46,89,4.99,571,32.04,113,6.34,33,1.85,,
"2,402,002",240,Plympton,2002,284,64,22.54,5,1.76,48,16.9,,0,220,77.46,42,14.79,,0,,0,50,17.61,,0,,0,15,5.28,,0
"592,003",59,Chester,2003,136,31,22.79,,0,11,8.09,,0,105,77.21,22,16.18,,0,,0,7,5.15,,0,,0,5,3.68,,0
"1,182,010",118,Halifax,2010,1260,123,9.76,,0,114,9.05,,0,1138,90.32,414,32.86,,0,73,5.79,79,6.27,168,13.33,240,19.05,36,2.86,,0
"1,992,003",199,Needham,2003,19053,3190,16.74,,0,804,4.22,2364,12.41,15863,83.26,3146,16.51,1238,6.5,1540,8.08,4051,21.26,3445,18.08,1354,7.11,740,3.88,,0
"1,672,004",167,Mansfield,2004,11034,3047,27.61,,0,327,2.96,2707,24.53,7987,72.39,3252,29.47,112,1.02,418,3.79,1678,15.21,1118,10.13,943,8.55,278,2.52,,0
"1,992,002",199,Needham,2002,19056,3397,17.83,,0,1193,6.26,2176,11.42,15659,82.17,3285,17.24,1128,5.92,1251,6.56,4537,23.81,3243,17.02,1102,5.78,757,3.97,,0
"902,008",90,Egremont,2008,309,27,8.74,,0,26,8.41,,0,282,91.26,21,6.8,,0,,0,27,8.74,,0,178,57.61,19,6.15,,0
"392,006",39,Boylston,2006,1697,262,15.44,,0,138,8.13,125,7.37,1435,84.56,395,23.28,,0,26,1.53,371,21.86,188,11.08,301,17.74,45,2.65,,0
"2,372,008",237,Plainfield,2008,28,,0,,0,,0,,0,22,78.57,4,14.29,,0,,0,,0,,0,,0,9,32.14,,0
"762,011",76,Dighton,2011,1757,337,19.18,,0,75,4.27,247,14.06,1420,80.82,536,30.51,,0,25,1.42,82,4.67,555,31.59,99,5.63,35,1.99,,0
"2,372,006",237,Plainfield,2006,56,29,51.79,,0,6,10.71,,0,27,48.21,5,8.93,,0,,0,,0,,0,,0,7,12.5,,0
"592,002",59,Chester,2002,128,35,27.34,,0,11,8.59,,0,94,73.44,19,14.84,,0,,0,8,6.25,,0,,0,6,4.69,,0
"2,372,007",237,Plainfield,2007,47,29,61.7,,0,,0,,0,18,38.3,4,8.51,,0,,0,,0,,0,,0,6,12.77,,0
"2,452,011",245,Raynham,2011,9125,1592,17.45,,0,272,2.98,1288,14.12,7533,82.55,3711,40.67,19,0.21,331,3.63,1096,12.01,846,9.27,1102,12.08,279,3.06,,0
"1,622,007",162,Lunenburg,2007,2450,496,20.24,80,3.27,307,12.53,110,4.49,1953,79.71,937,38.24,,0,45,1.84,142,5.8,354,14.45,273,11.14,48,1.96,,0
"2,462,001",246,Reading,2001,7312,696,9.52,,0,438,5.99,216,2.95,6616,90.48,1271,17.38,,0,283,3.87,1553,21.24,1404,19.2,364,4.98,381,5.21,,0
"1,182,009",118,Halifax,2009,1171,144,12.3,,0,135,11.53,,0,1027,87.7,339,28.95,,0,43,3.67,93,7.94,,0,226,19.3,38,3.25,,0
"392,005",39,Boylston,2005,1705,235,13.78,,0,133,7.8,102,5.98,1470,86.22,392,22.99,,0,17,1,411,24.11,179,10.5,295,17.3,61,3.58,,0
"2,372,009",237,Plainfield,2009,40,13,32.5,,0,,0,,0,26,65,3,7.5,,0,,0,,0,,0,,0,5,12.5,,0
"762,010",76,Dighton,2010,1773,346,19.51,,0,84,4.74,244,13.76,1427,80.49,536,30.23,,0,24,1.35,79,4.46,543,30.63,81,4.57,28,1.58,,0
"2,402,004",240,Plympton,2004,289,69,23.88,,0,54,18.69,,0,221,76.47,35,12.11,,0,,0,26,9,55,19.03,,0,29,10.03,,0
"1,182,008",118,Halifax,2008,1292,156,12.07,,0,149,11.53,,0,1137,88,387,29.95,,0,51,3.95,87,6.73,162,12.54,266,20.59,40,3.1,,0
"902,007",90,Egremont,2007,302,39,12.91,,0,38,12.58,,0,263,87.09,16,5.3,,0,,0,26,8.61,,0,170,56.29,15,4.97,,0
"502,008",50,Canton,2008,23497,5853,24.91,26,0.11,3196,13.6,2632,11.2,17644,75.09,5079,21.62,1182,5.03,2271,9.67,4549,19.36,2401,10.22,1077,4.58,699,2.97,387,1.65
"1,652,012",165,Malden,2012,13498,1777,13.16,,,544,4.03,1230,9.11,11721,86.84,2567,19.02,814,6.03,665,4.93,1055,7.82,3452,25.57,1081,8.01,843,6.25,1245,9.22
"2,542,009",254,Rowley,2009,2635,766,29.07,,0,493,18.71,265,10.06,1869,70.93,778,29.53,,0,56,2.13,235,8.92,304,11.54,248,9.41,130,4.93,,0
"2,542,008",254,Rowley,2008,2745,829,30.2,,0,549,20,273,9.95,1916,69.8,777,28.31,25,0.91,55,2,261,9.51,289,10.53,274,9.98,129,4.7,,0
"902,006",90,Egremont,2006,314,41,13.06,,0,40,12.74,,0,273,86.94,18,5.73,,0,16,5.1,27,8.6,,0,172,54.78,15,4.78,,0
"592,001",59,Chester,2001,126,31,24.6,,0,,0,,0,96,76.19,14,11.11,,0,,0,8,6.35,,0,,0,5,3.97,,0
"762,009",76,Dighton,2009,1736,332,19.12,,0,108,6.22,205,11.81,1404,80.88,565,32.55,,0,27,1.56,75,4.32,513,29.55,79,4.55,23,1.32,,0
"1,992,011",199,Needham,2011,18514,1684,9.1,,0,689,3.72,974,5.26,16830,90.9,2128,11.49,1063,5.74,1278,6.9,5096,27.53,4741,25.61,1241,6.7,879,4.75,,0
"392,004",39,Boylston,2004,1593,208,13.06,,0,112,7.03,96,6.03,1385,86.94,416,26.11,,0,16,1,351,22.03,181,11.36,282,17.7,43,2.7,,0
"1,622,008",162,Lunenburg,2008,2371,488,20.58,70,2.95,313,13.2,104,4.39,1883,79.42,897,37.83,,0,43,1.81,132,5.57,,0,238,10.04,49,2.07,,0
"622,008",62,Chilmark,2008,271,45,16.61,,0,19,7.01,,0,226,83.39,32,11.81,,0,11,4.06,31,11.44,,0,61,22.51,15,5.54,,0
"3,692,003",369,Hampden County,2003,197977,33203,16.77,365,0.18,7877,3.98,24750,12.5,164470,83.08,41563,20.99,3744,1.89,12245,6.19,15401,7.78,54579,27.57,17631,8.91,10281,5.19,6087,3.07
"2,372,010",237,Plainfield,2010,48,14,29.17,,0,,0,,0,34,70.83,3,6.25,,0,,0,,0,,0,,0,13,27.08,,0
"1,182,007",118,Halifax,2007,1326,157,11.84,,0,151,11.39,,0,1169,88.16,390,29.41,,0,59,4.45,88,6.64,,0,283,21.34,46,3.47,,0
"582,012",58,Cheshire,2012,586,43,7.34,,,38,6.48,,,543,92.66,179,30.55,,,8,1.37,48,8.19,,,35,5.97,13,2.22,,
"2,452,012",245,Raynham,2012,9019,1544,17.12,,,318,3.53,1198,13.28,7476,82.89,3653,40.5,18,0.2,327,3.63,1105,12.25,818,9.07,1159,12.85,292,3.24,,
"762,008",76,Dighton,2008,1860,371,19.95,,0,116,6.24,236,12.69,1489,80.05,659,35.43,,0,28,1.51,82,4.41,508,27.31,67,3.6,20,1.08,,0
"2,542,010",254,Rowley,2010,2587,706,27.29,,0,380,14.69,317,12.25,1881,72.71,752,29.07,,0,53,2.05,257,9.93,304,11.75,247,9.55,135,5.22,,0
"1,182,006",118,Halifax,2006,1178,71,6.03,,0,67,5.69,,0,1107,93.97,377,32,,0,46,3.9,93,7.89,,0,255,21.65,46,3.9,,0
"902,005",90,Egremont,2005,311,39,12.54,,0,38,12.22,,0,272,87.46,22,7.07,,0,11,3.54,21,6.75,,0,179,57.56,13,4.18,,0
"392,003",39,Boylston,2003,1597,185,11.58,,0,91,5.7,94,5.89,1412,88.42,461,28.87,,0,15,0.94,326,20.41,174,10.9,286,17.91,35,2.19,,0
"1,622,006",162,Lunenburg,2006,2475,500,20.2,83,3.35,314,12.69,103,4.16,1975,79.8,959,38.75,,0,46,1.86,131,5.29,356,14.38,276,11.15,45,1.82,,0
